player_name,season,shots_n,goals,xg,psxg,xgot_sum,sit_danger,on_target,p_ontarget_sum,placement_q,execution_q,technique_idx,save_diff_mean,goals_minus_xg,goals_minus_psxg,xg_per_shot,shot_ot_pct,ot_over_exp
,WSL 2015,188,26,23.769314641360104,20.834890863153994,25.21691835508114,25.92346329078442,108,107.04879011795288,-0.015608637118117606,-0.011458237496937843,13.058510638297872,0.0,2.230685358639896,5.165109136846006,0.12643252468808566,0.574468085106383,0.9512098820471238
,WSL 2016,281,28,32.59133884983092,22.02309694813519,27.162206261623197,35.27272851692467,159,163.6970930986288,-0.03760940178539405,-0.009542311982540049,14.234875444839858,0.012588247859351486,-4.591338849830919,5.976903051864809,0.11598341227697836,0.5658362989323843,-4.697093098628812
,WSL 2017,3,0,0.4205723777413368,0.0,0.0,0.4818088859319687,0,0.4332115352153778,-0.14019079258044562,-0.02041216939687729,21.666666666666668,,-0.4205723777413368,0.0,0.14019079258044562,0.0,-0.4332115352153778
,WSL 2017-2018,12,4,4.446707416325808,3.9863863587379456,3.95742404460907,2.843546375632286,7,7.270594671368599,-0.038360088132321835,0.13359675339112678,15.833333333333334,0.0,-0.44670741632580757,0.013613641262054443,0.37055895136048395,0.5833333333333334,-0.27059467136859894
A. Addison,WSL 2019-2020,3,1,0.2804878056049347,0.7358490824699402,1.0,0.2542372941970825,3,2.3471793830394745,0.15178709228833517,0.008750170469284058,11.666666666666666,0.0,0.7195121943950653,0.2641509175300598,0.0934959352016449,1.0,0.6528206169605255
A. Addison,WSL 2020-2021,17,2,2.0573772862553596,2.0820348262786865,1.9729729890823364,2.364473342895508,11,11.1836506575346,0.0014504435307839338,-0.018064473920008716,5.294117647058823,0.0,-0.05737728625535965,-0.08203482627868652,0.1210221933091388,0.6470588235294118,-0.1836506575345993
A. Addison,WSL 2021-2022,12,1,1.957267029438077,1.2692554651237116,1.644986456487237,2.6615873931384666,7,8.028200185153542,-0.05733429702619711,-0.05869336364169916,10.416666666666666,0.0,-0.957267029438077,-0.26925546512371157,0.1631055857865064,0.5833333333333334,-1.0282001851535423
A. Ale,WSL 2020-2021,2,0,0.0,0.0,0.0,0.0,2,1.992201805114746,0.0,0.0,32.5,0.0,0.0,0.0,0.0,1.0,0.007798194885253906
A. Ale,WSL 2021-2022,3,1,0.931034505367279,0.9850746393203735,1.0,0.3954576477408409,2,1.9115959405899048,0.018013377984364826,0.1785256192088127,13.333333333333334,0.0,0.06896549463272095,0.014925360679626465,0.31034483512242633,0.6666666666666666,0.08840405941009521
A. Ale,WSL 2022-2023,1,0,0.25986841320991516,0.0,0.0,0.3090378940105438,0,0.2884615361690521,-0.25986841320991516,-0.04916948080062866,0.0,,-0.25986841320991516,0.0,0.25986841320991516,0.0,-0.2884615361690521
A. Ale,WSL 2023-2024,1,0,0.4285714328289032,0.5131579041481018,0.0,0.15209124982357025,0,0.4318181872367859,0.08458647131919861,0.27648018300533295,20.0,,-0.4285714328289032,-0.5131579041481018,0.4285714328289032,0.0,-0.4318181872367859
A. Ale,WSL 2024-2025,3,0,0.9001117646694183,0.633093535900116,0.0,0.9438567757606506,0,0.976468101143837,-0.08900607625643413,-0.0145816703637441,0.0,,-0.9001117646694183,-0.633093535900116,0.3000372548898061,0.0,-0.976468101143837
A. Ale,WSL 2025-2026,5,0,0.22057237476110458,0.0,0.0,0.7220813632011414,3,3.196183681488037,-0.044114474952220914,-0.10030179768800736,13.0,0.0,-0.22057237476110458,0.0,0.044114474952220914,0.6,-0.1961836814880371
A. Anvegård,WSL 2021-2022,28,4,3.261395201086998,4.454563304781914,3.95742404460907,3.3513668179512024,18,16.4615937769413,0.04261314656053271,-0.003213272030864443,12.321428571428571,0.0,0.738604798913002,-0.45456330478191376,0.11647840003882136,0.6428571428571429,1.5384062230587006
A. Asante,WSL 2017-2018,1,0,0.0,0.0,0.0,0.0,1,0.9978836178779602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002116382122039795
A. Asante,WSL 2020-2021,4,1,0.3641948327422142,0.7721518874168396,0.9837398529052734,0.3320309668779373,3,2.4656622111797333,0.10198926366865635,0.008040966466069221,12.5,0.0,0.6358051672577858,0.2278481125831604,0.09104870818555355,0.75,0.5343377888202667
A. Asante,WSL 2021-2022,4,1,0.3574293851852417,0.8278987258672714,0.9736841917037964,0.3318804204463959,3,2.337790995836258,0.11761733517050743,0.006387241184711456,13.75,0.0,0.6425706148147583,0.17210127413272858,0.08935734629631042,0.75,0.6622090041637421
A. Baker,WSL 2021-2022,2,0,0.25986841320991516,0.0,0.0,0.2969432473182678,1,1.2350581735372543,-0.12993420660495758,-0.01853741705417633,0.0,0.0,-0.25986841320991516,0.0,0.12993420660495758,0.5,-0.23505817353725433
A. Baker,WSL 2022-2023,1,1,0.7007874250411987,0.633093535900116,0.8888888955116272,0.2969432473182678,1,0.6111111044883728,-0.06769388914108276,0.4038441777229309,0.0,,0.29921257495880127,0.36690646409988403,0.7007874250411987,1.0,0.3888888955116272
A. Baker,WSL 2023-2024,2,0,0.0,0.0,0.0,0.0,2,1.9953161478042603,0.0,0.0,7.5,0.0,0.0,0.0,0.0,1.0,0.004683852195739746
