player_name,season,shots_n,goals,xg,psxg,sit_danger,on_target,goals_minus_xg,goals_minus_psxg,xg_per_shot,shot_on_target_%
,WSL 2015,188,26,23.998559681925833,20.702727576944888,26.16566305444008,108,2.0014403180741667,5.297272423055112,0.12765191320173316,0.574468085106383
,WSL 2016,281,28,32.721590942907625,22.020166694391065,40.089206054079824,159,-4.721590942907625,5.979833305608935,0.1164469428573225,0.5658362989323843
,WSL 2017,3,0,0.4539324566721916,0.0,0.7083697766065598,0,-0.4539324566721916,0.0,0.15131081889073053,0.0
,WSL 2017-2018,12,4,4.178941577672958,4.015172362327576,2.7272365391254425,7,-0.17894157767295837,-0.015172362327575684,0.34824513147274655,0.5833333333333334
A. Addison,WSL 2019-2020,3,1,0.2361111044883728,0.7910447716712952,0.22874094545841217,3,0.7638888955116272,0.20895522832870483,0.07870370149612427,1.0
A. Addison,WSL 2020-2021,17,2,1.9059646353125572,1.885260820388794,1.801963910460472,11,0.09403536468744278,0.11473917961120605,0.1121155667830916,0.6470588235294118
A. Addison,WSL 2021-2022,12,1,1.7546423731780634,1.3455712257361994,2.2026509849763496,7,-0.7546423731780634,-0.34557122573619936,0.1462201977648386,0.5833333333333334
A. Ale,WSL 2020-2021,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
A. Ale,WSL 2021-2022,3,1,0.800000011920929,0.9909090995788574,0.45628586411476135,2,0.19999998807907104,0.009090900421142578,0.26666667064030963,0.6666666666666666
A. Ale,WSL 2022-2023,1,0,0.23270440101623535,0.0,0.22754491865634918,0,-0.23270440101623535,0.0,0.23270440101623535,0.0
A. Ale,WSL 2023-2024,1,0,0.4299674332141876,0.5894736647605896,0.21929824352264404,0,-0.4299674332141876,-0.5894736647605896,0.4299674332141876,0.0
A. Ale,WSL 2024-2025,3,0,0.8779388219118118,0.7021276354789734,0.6862228363752365,0,-0.8779388219118118,-0.7021276354789734,0.29264627397060394,0.0
A. Ale,WSL 2025-2026,5,0,0.1939890757203102,0.0,0.4890715330839157,3,-0.1939890757203102,0.0,0.03879781514406204,0.6
A. Anvegård,WSL 2021-2022,28,4,3.1779187321662903,4.242956876754761,3.4810952693223953,18,0.8220812678337097,-0.24295687675476074,0.1134970975773675,0.6428571428571429
A. Asante,WSL 2017-2018,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
A. Asante,WSL 2020-2021,4,1,0.45752688497304916,0.7021276354789734,0.4794614166021347,3,0.5424731150269508,0.2978723645210266,0.11438172124326229,0.75
A. Asante,WSL 2021-2022,4,1,0.3174501657485962,0.7334736585617065,0.415376678109169,3,0.6825498342514038,0.26652634143829346,0.07936254143714905,0.75
A. Baker,WSL 2021-2022,2,0,0.23270440101623535,0.0,0.25072047114372253,1,-0.23270440101623535,0.0,0.11635220050811768,0.5
A. Baker,WSL 2022-2023,1,1,0.6428571343421936,0.7021276354789734,0.21929824352264404,1,0.3571428656578064,0.2978723645210266,0.6428571343421936,1.0
A. Baker,WSL 2023-2024,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
A. Beever-Jones,WSL 2022-2023,19,2,1.3424552977085114,3.5240222811698914,1.719402477145195,13,0.6575447022914886,-1.5240222811698914,0.0706555419846585,0.6842105263157895
A. Beever-Jones,WSL 2023-2024,40,11,8.266054891049862,8.977860286831856,5.756955713033676,27,2.733945108950138,2.0221397131681442,0.20665137227624655,0.675
A. Beever-Jones,WSL 2024-2025,46,9,8.195685505867004,7.745069921016693,6.108955428004265,34,0.8043144941329956,1.2549300789833069,0.1781670762145001,0.7391304347826086
A. Beever-Jones,WSL 2025-2026,27,4,3.907151959836483,4.032706692814827,2.9992378056049347,18,0.092848040163517,-0.032706692814826965,0.14470933184579568,0.6666666666666666
A. Bergström,WSL 2025-2026,12,1,2.163869686424732,1.8461276292800903,1.6767353117465973,6,-1.1638696864247322,-0.8461276292800903,0.18032247386872768,0.5
A. Blanchard,WSL 2024-2025,22,4,4.801688384719011,4.296968829341051,4.738977846212503,10,-0.8016883847190108,-0.2969688293410506,0.21825856294177323,0.45454545454545453
