player_name,shots_n,goals,xg,psxg,seasons,conv_rate,goals_minus_xg,goals_minus_psxg
,484,58,60.30294,47.34212,4,0.11983471074380166,-2.3029403686523438,10.657878875732422
A. Addison,32,4,4.1396627,4.0862026,3,0.125,-0.1396627426147461,-0.08620262145996094
A. Ale,15,1,2.7515004,2.172656,6,0.06666666666666667,-1.7515003681182861,-1.1726560592651367
A. Anvegård,28,4,3.0722423,4.3652897,1,0.14285714285714285,0.927757740020752,-0.36528968811035156
A. Asante,9,2,0.75640506,1.5709188,3,0.2222222222222222,1.2435949444770813,0.4290812015533447
A. Baker,5,1,0.8353462,0.68115944,3,0.2,0.16465377807617188,0.31884056329727173
A. Beever-Jones,132,26,21.996376,24.20957,4,0.19696969696969696,4.003623962402344,1.7904300689697266
A. Bergström,12,1,2.138729,1.9598076,1,0.08333333333333333,-1.1387290954589844,-0.9598076343536377
A. Blanchard,22,4,4.93781,4.247707,1,0.18181818181818182,-0.937809944152832,-0.24770689010620117
A. Csiki,3,1,0.65952384,0.8582677,2,0.3333333333333333,0.3404761552810669,0.14173227548599243
A. Csillag,8,1,1.1496291,2.3286536,1,0.125,-0.1496291160583496,-1.3286535739898682
A. Dahlkemper,2,0,0.074433655,0.0,1,0.0,-0.07443365454673767,0.0
A. Dennis,1,0,0.4516129,0.0,1,0.0,-0.4516128897666931,0.0
A. Denton,20,3,2.7713006,3.0904715,3,0.15,0.2286994457244873,-0.09047150611877441
A. Eikeland,78,7,9.965582,8.450542,4,0.08974358974358974,-2.9655818939208984,-1.4505424499511719
A. Engman,13,3,2.2973983,2.8962622,2,0.23076923076923078,0.7026016712188721,0.10373783111572266
A. Everett,2,0,0.14886731,0.0,1,0.0,-0.14886730909347534,0.0
A. Filbey,3,2,1.3571063,1.7944067,3,0.6666666666666666,0.6428936719894409,0.20559334754943848
A. Fujino,46,6,6.0206976,6.1515284,2,0.13043478260869565,-0.020697593688964844,-0.15152835845947266
A. Galli,35,5,4.0810575,4.244406,5,0.14285714285714285,0.9189424514770508,0.7555937767028809
A. Gaylor,10,1,0.58179307,1.3544638,1,0.1,0.41820693016052246,-0.3544638156890869
A. Goddard,6,0,0.7785382,0.0,1,0.0,-0.7785382270812988,0.0
A. Grant,22,2,2.92549,2.4624119,2,0.09090909090909091,-0.9254899024963379,-0.46241188049316406
A. Green,4,0,0.14886731,0.118421055,2,0.0,-0.14886730909347534,-0.1184210553765297
A. Greenwood,119,11,14.47758,13.87976,10,0.09243697478991597,-3.4775800704956055,-2.8797597885131836
A. Harrison,40,4,3.6820548,3.1161518,4,0.1,0.3179452419281006,0.8838481903076172
A. Hazard,1,0,0.0,0.0,1,0.0,0.0,0.0
A. Heatherson,42,6,5.1104774,6.878382,3,0.14285714285714285,0.8895225524902344,-0.8783822059631348
A. Hegerberg,27,0,1.3846694,0.24074075,3,0.0,-1.3846694231033325,-0.24074074625968933
A. Hodson,32,2,4.256662,1.2407408,6,0.0625,-2.256661891937256,0.7592592239379883
A. Holmes,6,0,0.74433434,0.0,1,0.0,-0.74433434009552,0.0
A. Ilestedt,7,1,1.2677629,1.343254,1,0.14285714285714285,-0.2677628993988037,-0.3432539701461792
A. James-Turner,148,7,13.464124,8.521319,10,0.0472972972972973,-6.464123725891113,-1.5213193893432617
A. Johnson,10,0,0.4863763,0.6111111,3,0.0,-0.4863762855529785,-0.6111111044883728
A. Joice,18,1,1.9385538,0.81508803,2,0.05555555555555555,-0.9385538101196289,0.18491196632385254
A. Jordan,2,0,0.0,0.0,1,0.0,0.0,0.0
A. Jøsendal,1,0,0.10963455,0.0,1,0.0,-0.10963454842567444,0.0
A. Kennedy,62,3,6.8917947,6.1980925,6,0.04838709677419355,-3.8917946815490723,-3.198092460632324
A. Kuyken,2,0,0.44444445,0.0,2,0.0,-0.4444444477558136,0.0
A. Lahmari,1,0,0.0,0.0,1,0.0,0.0,0.0
A. Larkin,7,1,0.5744337,0.8582677,1,0.14285714285714285,0.42556631565093994,0.14173227548599243
A. Lawrence,11,2,1.3520966,1.9052602,2,0.18181818181818182,0.6479034423828125,0.09473979473114014
A. Lehmann,139,20,19.737299,18.630756,7,0.14388489208633093,0.26270103454589844,1.3692436218261719
A. Leon,123,18,14.401206,21.281816,7,0.14634146341463414,3.5987939834594727,-3.2818164825439453
A. Luik,2,0,0.074433655,0.0,1,0.0,-0.07443365454673767,0.0
A. Mannion,23,7,6.698487,6.546621,7,0.30434782608695654,0.3015131950378418,0.45337915420532227
A. Masaka,1,0,0.0,0.0,1,0.0,0.0,0.0
A. McManus,29,5,4.3815556,3.9983964,8,0.1724137931034483,0.6184444427490234,1.001603603363037
A. Morgan,5,2,1.5979095,1.5121951,1,0.4,0.40209054946899414,0.4878048896789551
A. Neville,100,11,14.002356,14.957959,7,0.11,-3.0023555755615234,-3.9579591751098633
A. Nildén,29,5,5.2890844,4.8813214,5,0.1724137931034483,-0.28908443450927734,0.11867856979370117
A. Nouwen,12,2,2.815845,1.8378596,3,0.16666666666666666,-0.8158450126647949,0.1621403694152832
A. Oshoala,39,6,6.334324,4.9036083,2,0.15384615384615385,-0.3343238830566406,1.0963916778564453
A. Palmer,15,1,0.67449385,0.6756757,4,0.06666666666666667,0.32550615072250366,0.3243243098258972
A. Patten,60,5,5.897053,5.5462065,6,0.08333333333333333,-0.8970527648925781,-0.5462064743041992
A. Plumptre,32,4,4.3857656,4.3530736,2,0.125,-0.38576555252075195,-0.3530735969543457
A. Riley,3,0,0.4516129,0.0,1,0.0,-0.4516128897666931,0.0
A. Rodgers,26,3,2.9158988,3.765693,4,0.11538461538461539,0.08410120010375977,-0.765692949295044
A. Russo,384,59,54.791367,55.94482,6,0.15364583333333334,4.2086334228515625,3.0551795959472656
A. Sandberg,8,1,0.82700384,1.5117648,2,0.125,0.1729961633682251,-0.5117647647857666
A. Scott,10,1,0.64633405,0.8148148,3,0.1,0.35366594791412354,0.18518519401550293
A. Stringer,36,3,4.474518,3.2609751,8,0.08333333333333333,-1.474517822265625,-0.2609751224517822
