player_name,n,goals,xg_sum,raw_rate,xg_rate,eb_alpha_post,eb_beta_post,eb_mean,eb_ci_lo,eb_ci_hi,eb_vs_xg,shrinkage
F. Kirby,315,66,48.11525,0.20952380952380953,0.15274682423425098,75.92632438570939,331.36063409869183,0.18641972890133018,0.15561213564260767,0.21897988161950202,0.0336729046670792,0.22658952505579855
S. Kerr,311,65,57.423447,0.2090032154340836,0.1846413075732265,74.92632438570939,328.36063409869183,0.18578910825009354,0.1548775683953657,0.2184741625596331,0.001147800676867039,0.22883695230618462
K. Shaw,407,80,67.76329,0.19656019656019655,0.16649457102032786,89.92632438570939,409.36063409869183,0.18010949987294506,0.1525936779971617,0.20908342986548958,0.013614928852617197,0.1848375106062069
B. England,442,83,75.511086,0.18778280542986425,0.17083955997795,92.92632438570939,441.36063409869183,0.17392587056459552,0.1476864776484515,0.2015540966128976,0.0030863105866455187,0.17272919920446772
L. Galton,168,35,32.103977,0.20833333333333334,0.1910951024010068,44.9263243857094,215.36063409869183,0.17260305567096554,0.13562279432864924,0.21244779056455612,-0.01849204673004126,0.35455851888150547
V. Miedema,555,97,75.690216,0.17477477477477477,0.13637876768369933,106.92632438570939,540.3606340986919,0.16519153210822207,0.14180161479082642,0.18975836133721555,0.02881276442452274,0.14257503148292694
S. Martinez,68,16,12.913667,0.23529411764705882,0.18990686360527487,25.9263243857094,134.36063409869183,0.16174943133774974,0.11656156403418973,0.21174662150862933,-0.028157432267525123,0.575760868863092
E. White,274,49,47.86524,0.17883211678832117,0.17469065032736228,58.9263243857094,307.36063409869183,0.16087475412592078,0.13042300294436,0.19343395389105467,-0.013815896201441497,0.25195261896918264
A. Beever-Jones,132,26,21.996376,0.19696969696969696,0.16663921240604285,35.9263243857094,188.36063409869183,0.16018017555937392,0.12177242714918263,0.20203871537521087,-0.006459036846668931,0.41146823296379753
D. van de Donk,142,27,23.482317,0.19014084507042253,0.1653684293720084,36.9263243857094,197.36063409869183,0.1576115231704967,0.12026063363272002,0.19829059255611106,-0.007756906201511704,0.3939056577515201
J. Ross,122,23,17.250673,0.1885245901639344,0.14139896142678182,32.9263243857094,181.36063409869183,0.15365528830400677,0.11513878719201019,0.195852982259364,0.012256326877224943,0.4306699723451397
R. Daly,220,38,32.502254,0.17272727272727273,0.14773752039129084,47.9263243857094,264.36063409869183,0.15346886279947974,0.12127583060787557,0.18818802383129896,0.0057313424081889,0.2955197326596364
S. Blackstenius,215,36,35.714245,0.16744186046511628,0.1661127667094386,45.9263243857094,261.36063409869183,0.1494574472415846,0.11739735398262859,0.18411445651216496,-0.01665531946785398,0.30032826300074167
H. Hayashi,50,11,8.726681,0.22,0.1745336151123047,20.9263243857094,121.36063409869185,0.14707127489834937,0.10136708948076623,0.19842843902237292,-0.027462340213955327,0.6485974503033498
K. Gago,30,8,5.7963047,0.26666666666666666,0.1932101567586263,17.9263243857094,104.36063409869185,0.1465922826758019,0.09766338578264351,0.20210981286537377,-0.04661787408282439,0.7546753932568634
B. Mead,355,55,41.416615,0.15492957746478872,0.11666651980977663,64.92632438570939,382.36063409869183,0.14515586281725593,0.11871777188685854,0.17339929903598275,0.028489343007479295,0.20632606592669
B. Olsson,18,6,4.6985326,0.3333333333333333,0.26102958785163033,15.9263243857094,94.36063409869185,0.14440804791948256,0.09348436872692813,0.20268392662515422,-0.11662153993214777,0.8367894060425478
Kerolin,61,12,8.836377,0.19672131147540983,0.14485864170262072,21.9263243857094,131.36063409869183,0.1430410297294839,0.09945905903212346,0.1919290685545871,-0.0018176119731368179,0.6020535562638387
G. Reiten,181,29,20.73601,0.16022099447513813,0.11456358893800177,38.9263243857094,234.36063409869183,0.14243754843475728,0.10926984980024748,0.17858391495057171,0.027873959496755515,0.3376925082565502
E. Aluko,118,20,17.611115,0.1694915254237288,0.14924673306739936,29.9263243857094,180.36063409869183,0.1423118418821455,0.10479455751393091,0.1837027936042447,-0.006934891185253866,0.43886201574049044
