player_name,season,shots_n,goals,xg,psxg,placement_mean,power_mean,conv_rate,goals_minus_xg,goals_minus_psxg
,WSL 2015,188,26,23.485424,21.02127,96.59969992708618,47.8936170212766,0.13829787234042554,2.514575958251953,4.978729248046875
,WSL 2016,281,28,32.309807,22.27818,112.77567818641332,47.94306049822064,0.099644128113879,-4.309806823730469,5.721820831298828
,WSL 2017,3,0,0.43202114,0.0,66.66666666666667,42.0,0.0,-0.4320211410522461,0.0
,WSL 2017-2018,12,4,4.0756907,4.0426707,46.31753054967675,51.583333333333336,0.3333333333333333,-0.07569074630737305,-0.04267072677612305
A. Addison,WSL 2019-2020,3,1,0.26666668,0.80487806,39.03212275575123,55.666666666666664,0.3333333333333333,0.7333333194255829,0.19512194395065308
A. Addison,WSL 2020-2021,17,2,1.9878497,2.013322,39.120020206563176,50.05882352941177,0.11764705882352941,0.012150287628173828,-0.013322114944458008
A. Addison,WSL 2021-2022,12,1,1.8851466,1.2680023,74.48515122746372,49.833333333333336,0.08333333333333333,-0.8851466178894043,-0.2680022716522217
A. Ale,WSL 2020-2021,2,0,0.0,0.0,10.000000000000025,54.5,0.0,0.0,0.0
A. Ale,WSL 2021-2022,3,1,0.953125,0.97959185,71.81155532741933,55.666666666666664,0.3333333333333333,0.046875,0.020408153533935547
A. Ale,WSL 2022-2023,1,0,0.2857143,0.0,78.3701331999492,50.0,0.0,-0.2857142984867096,0.0
A. Ale,WSL 2023-2024,1,0,0.39285713,0.5119048,17.811980986590658,42.0,0.0,-0.3928571343421936,-0.511904776096344
A. Ale,WSL 2024-2025,3,0,0.9114417,0.68115944,55.96805554719676,50.0,0.0,-0.9114416837692261,-0.6811594367027283
A. Ale,WSL 2025-2026,5,0,0.20836222,0.0,51.676588673332844,44.4,0.0,-0.20836222171783447,0.0
A. Anvegård,WSL 2021-2022,28,4,3.0722423,4.3652897,46.55845101937869,49.42857142857143,0.14285714285714285,0.927757740020752,-0.36528968811035156
A. Asante,WSL 2017-2018,1,0,0.0,0.0,,50.0,0.0,0.0,0.0
A. Asante,WSL 2020-2021,4,1,0.43807003,0.80487806,46.16470635158713,46.0,0.25,0.5619299709796906,0.19512194395065308
A. Asante,WSL 2021-2022,4,1,0.31833503,0.7660407,25.322220143890036,52.25,0.25,0.6816649734973907,0.23395931720733643
A. Baker,WSL 2021-2022,2,0,0.24275362,0.0,42.449115882637436,50.0,0.0,-0.24275362491607666,0.0
A. Baker,WSL 2022-2023,1,1,0.5925926,0.68115944,24.123524710216916,50.0,1.0,0.40740740299224854,0.31884056329727173
A. Baker,WSL 2023-2024,2,0,0.0,0.0,26.58752148900937,62.5,0.0,0.0,0.0
A. Beever-Jones,WSL 2022-2023,19,2,1.439453,3.5464573,35.66102429345583,46.63157894736842,0.10526315789473684,0.5605469942092896,-1.546457290649414
A. Beever-Jones,WSL 2023-2024,40,11,8.16333,9.019244,46.53681871066617,51.775,0.275,2.836669921875,1.9807558059692383
A. Beever-Jones,WSL 2024-2025,46,9,8.422823,7.859088,40.19814946660417,50.130434782608695,0.1956521739130435,0.5771770477294922,1.1409120559692383
A. Beever-Jones,WSL 2025-2026,27,4,3.9707701,3.7847815,44.11902995396227,51.22222222222222,0.14814814814814814,0.02922987937927246,0.21521854400634766
A. Bergström,WSL 2025-2026,12,1,2.138729,1.9598076,44.184170214067024,50.5,0.08333333333333333,-1.1387290954589844,-0.9598076343536377
A. Blanchard,WSL 2024-2025,22,4,4.93781,4.247707,52.410319572241775,50.45454545454545,0.18181818181818182,-0.937809944152832,-0.24770689010620117
A. Csiki,WSL 2024-2025,2,0,0.26666668,0.0,55.98873426235649,50.0,0.0,-0.2666666805744171,0.0
A. Csiki,WSL 2025-2026,1,1,0.39285713,0.8582677,18.90355639673245,50.0,1.0,0.6071428656578064,0.14173227548599243
A. Csillag,WSL 2025-2026,8,1,1.1496291,2.3286536,41.694689702775065,47.0,0.125,-0.1496291160583496,-1.3286535739898682
A. Dahlkemper,WSL 2020-2021,2,0,0.074433655,0.0,69.93448421153641,42.0,0.0,-0.07443365454673767,0.0
A. Dennis,WSL 2025-2026,1,0,0.4516129,0.0,77.86205751198719,42.0,0.0,-0.4516128897666931,0.0
A. Denton,WSL 2023-2024,3,0,0.1380753,0.0,52.04131181689001,42.0,0.0,-0.1380753070116043,0.0
A. Denton,WSL 2024-2025,13,2,1.842767,1.7736886,49.05165976907675,46.15384615384615,0.15384615384615385,0.15723299980163574,0.22631144523620605
A. Denton,WSL 2025-2026,4,1,0.7904582,1.3167828,60.24270848484679,46.0,0.25,0.20954179763793945,-0.3167828321456909
A. Eikeland,WSL 2019-2020,21,2,3.417563,3.1251547,48.041288866323214,52.523809523809526,0.09523809523809523,-1.4175629615783691,-1.125154733657837
A. Eikeland,WSL 2020-2021,32,2,3.8234506,2.4992347,37.91758664101141,46.75,0.0625,-1.8234505653381348,-0.499234676361084
A. Eikeland,WSL 2021-2022,12,2,1.0123633,1.7193708,53.20280005606431,48.75,0.16666666666666666,0.9876366853713989,0.28062915802001953
A. Eikeland,WSL 2022-2023,13,1,1.7122054,1.1067826,43.128097460846874,50.53846153846154,0.07692307692307693,-0.7122054100036621,-0.10678255558013916
A. Engman,WSL 2018-2019,10,2,1.6030319,2.215103,52.18993680244383,46.8,0.2,0.39696812629699707,-0.2151029109954834
A. Engman,WSL 2019-2020,3,1,0.6943665,0.68115944,51.78883509642694,47.333333333333336,0.3333333333333333,0.3056334853172302,0.31884056329727173
A. Everett,WSL 2024-2025,2,0,0.14886731,0.0,70.89649778962496,58.5,0.0,-0.14886730909347534,0.0
A. Filbey,WSL 2017-2018,1,0,0.075581394,0.0,77.84093467521515,42.0,0.0,-0.075581394135952,0.0
A. Filbey,WSL 2019-2020,1,1,0.969697,0.97959185,47.31173216021583,50.0,1.0,0.030303001403808594,0.020408153533935547
A. Filbey,WSL 2020-2021,1,1,0.31182796,0.8148148,52.273745268963125,42.0,1.0,0.6881720423698425,0.18518519401550293
A. Fujino,WSL 2024-2025,20,1,1.7821815,0.6756757,44.89537389547022,50.1,0.05,-0.7821815013885498,0.3243243098258972
A. Fujino,WSL 2025-2026,26,5,4.2385163,5.4758525,39.82754498136906,50.61538461538461,0.19230769230769232,0.7614836692810059,-0.47585248947143555
A. Galli,WSL 2021-2022,6,1,0.7725232,0.6756757,179.97373134255773,54.333333333333336,0.16666666666666666,0.22747677564620972,0.3243243098258972
A. Galli,WSL 2022-2023,10,0,0.4933795,0.0,48.759402764000335,43.6,0.0,-0.49337950348854065,0.0
A. Galli,WSL 2023-2024,14,3,1.7358233,2.1985579,42.78154880620222,44.92857142857143,0.21428571428571427,1.2641767263412476,0.8014421463012695
A. Galli,WSL 2024-2025,2,0,0.10963455,0.5119048,34.49532778670151,42.0,0.0,-0.10963454842567444,-0.511904776096344
A. Galli,WSL 2025-2026,3,1,0.969697,0.8582677,22.294027302563165,46.333333333333336,0.3333333333333333,0.030303001403808594,0.14173227548599243
A. Gaylor,WSL 2018-2019,10,1,0.58179307,1.3544638,68.74874148150438,46.1,0.1,0.41820693016052246,-0.3544638156890869
A. Goddard,WSL 2018-2019,6,0,0.7785382,0.0,100.9847925046663,44.666666666666664,0.0,-0.7785382270812988,0.0
A. Grant,WSL 2019-2020,21,2,2.92549,2.4624119,70.70638898951579,47.095238095238095,0.09523809523809523,-0.9254899024963379,-0.46241188049316406
A. Grant,WSL 2020-2021,1,0,0.0,0.0,20.00000000000005,42.0,0.0,0.0,0.0
A. Green,WSL 2017,2,0,0.0,0.0,21.66666666666662,50.0,0.0,0.0,0.0
A. Green,WSL 2017-2018,2,0,0.14886731,0.118421055,255.8857171752189,42.0,0.0,-0.14886730909347534,-0.1184210553765297
A. Greenwood,WSL 2015,15,1,1.113327,0.75609756,65.71850748276073,47.53333333333333,0.06666666666666667,-0.1133270263671875,0.24390244483947754
A. Greenwood,WSL 2016,6,1,0.94016576,0.75609756,75.37977390344287,44.666666666666664,0.16666666666666666,0.05983424186706543,0.24390244483947754
