"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.0857033357024193,"2024-11-17T15:01:19.616Z","G. Clinton","Manchester United WFC","Leicester City FC","Manchester United WFC",0,51,82.7,56,19.1626876168529,18.6175622732945,"RegularPlay",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,0,0,51,"Draw"
"2",0.0741404891014099,"2024-11-17T15:08:26.449Z","H. Cain","Leicester City FC","Leicester City FC","Manchester United WFC",7,58,86.8,65.2,17.6675402980596,17.2896644270501,"RegularPlay","C. Bott","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,7,0,478,"Draw"
"3",0.378911137580872,"2024-11-17T15:12:13.035Z","G. Clinton","Manchester United WFC","Leicester City FC","Manchester United WFC",11,45,93.2,50.3,48.2889188762129,7.14291369120473,"RegularPlay","Geyse","Draw","Draw","Head",FALSE,"Yes","Yes","Yes",FALSE,11,0,705,"Draw"
"4",0.0452892854809761,"2024-11-17T15:16:46.932Z","S. Awujo","Manchester United WFC","Leicester City FC","Manchester United WFC",16,19,78.3,36.1,13.895539692823,24.6677224120915,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,16,0,979,"Draw"
"5",0.0327162928879261,"2024-11-17T15:16:59.880Z","C. Bizet","Manchester United WFC","Leicester City FC","Manchester United WFC",16,32,79.5,77.2,10.2390342183187,28.380057100013,"RegularPlay","D. Janssen","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,16,0,992,"Draw"
"6",0.0513964407145977,"2024-11-17T15:20:26.662Z","S. Howard","Leicester City FC","Leicester City FC","Manchester United WFC",19,58,92.6,66.5,16.8556102990852,13.6477580576445,"FromCorner","C. Nevin","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,19,0,1198,"Draw"
"7",0.101616479456425,"2024-11-17T15:27:04.551Z","E. Terland","Manchester United WFC","Leicester City FC","Manchester United WFC",26,36,90,41,26.6592875715655,12.1533699030351,"ThrowinSetPiece","J. Riviere","Draw","Draw","LeftFoot",FALSE,"No","Yes","Yes",FALSE,26,0,1596,"Draw"
"8",0.0540122613310814,"2024-11-17T15:27:50.111Z","G. Clinton","Manchester United WFC","Leicester City FC","Manchester United WFC",27,22,89.4,52.8,31.3738510710588,11.2916834883023,"RegularPlay","J. Riviere","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,27,0,1642,"Draw"
"9",0.0298348851501942,"2024-11-17T15:34:40.617Z","C. Bizet","Manchester United WFC","Leicester City FC","Manchester United WFC",34,12,72.2,43.7,12.2867261703023,29.5026906569553,"FromCorner","M. Turner","Draw","Draw","LeftFoot",FALSE,"No","No","Yes",FALSE,34,0,2052,"Draw"
"10",0.101616479456425,"2024-11-17T15:37:41.494Z","Y. Momiki","Leicester City FC","Leicester City FC","Manchester United WFC",37,13,88,53.7,27.619364132741,12.8487453083949,"RegularPlay","H. Cain","Draw","Draw","LeftFoot",FALSE,"No","Yes","Yes",FALSE,37,0,2233,"Draw"
"11",0.392962068319321,"2024-11-17T15:37:45.948Z","H. Cain","Leicester City FC","Leicester City FC","Manchester United WFC",37,18,91.4,42.5,31.3689427941041,10.3706750021394,"RegularPlay",NA,"Draw","Draw","LeftFoot",FALSE,"Yes","No","No",FALSE,37,0,2238,"Draw"
"12",0.0780313611030579,"2024-11-17T15:45:46.620Z","E. Terland","Manchester United WFC","Leicester City FC","Manchester United WFC",45,18,84.5,45.4,21.5845605992994,16.572869667019,"FromCorner","M. Le Tissier","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,45,0,2718,"Draw"
"13",0.0633983090519905,"2024-11-17T15:47:40.174Z","E. Terland","Manchester United WFC","Leicester City FC","Manchester United WFC",47,12,91.7,56.7,33.4433459697595,9.83404092934334,"RegularPlay","Geyse","Draw","Draw","Head",TRUE,"No","Yes","Yes",FALSE,47,1,2832,"Draw"
"14",0.0329199396073818,"2024-11-17T16:04:40.049Z","G. Clinton","Manchester United WFC","Leicester City FC","Manchester United WFC",46,9,74.4,73.8,10.2746188119805,31.376045894918,"DirectFreekick",NA,"Trailing","Leading","RightFoot",FALSE,"No","No","No",FALSE,49,0,2769,"Leading"
"15",0.0708223059773445,"2024-11-17T16:07:31.785Z","Y. Momiki","Leicester City FC","Leicester City FC","Manchester United WFC",49,0,86,65.8,16.8691239107776,18.2077877843521,"SetPiece",NA,"Trailing","Leading","LeftFoot",FALSE,"No","No","No",FALSE,52,0,2940,"Trailing"
"16",0.103736966848373,"2024-11-17T16:08:43.858Z","C. Bizet","Manchester United WFC","Leicester City FC","Manchester United WFC",50,12,89,50.4,30.9807145382955,11.5532023266279,"RegularPlay","J. Riviere","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,53,0,3012,"Leading"
"17",0.0804753452539444,"2024-11-17T16:09:37.106Z","C. Bizet","Manchester United WFC","Leicester City FC","Manchester United WFC",51,6,81.3,53.7,18.2664996028146,19.7955419476204,"RegularPlay","G. Clinton","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,54,0,3066,"Leading"
"18",0.0462726950645447,"2024-11-17T16:12:08.699Z","G. Clinton","Manchester United WFC","Leicester City FC","Manchester United WFC",53,37,74.8,58.4,13.2550066071302,27.0695131836537,"RegularPlay","D. Janssen","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,56,0,3217,"Leading"
"19",0.053071416914463,"2024-11-17T16:13:31.732Z","G. George","Manchester United WFC","Leicester City FC","Manchester United WFC",55,0,80.4,34.8,14.4876130229469,23.0297480663597,"DirectFreekick",NA,"Trailing","Leading","LeftFoot",FALSE,"No","No","No",FALSE,58,0,3300,"Leading"
"20",0.0545017383992672,"2024-11-17T16:15:58.363Z","S. Chossenotte","Leicester City FC","Leicester City FC","Manchester United WFC",57,27,88,30.3,14.5375789717373,18.3905632322667,"RegularPlay","H. Cain","Trailing","Leading","LeftFoot",FALSE,"No","No","Yes",FALSE,60,0,3447,"Trailing"
"21",0.065130740404129,"2024-11-17T16:18:03.110Z","M. Turner","Manchester United WFC","Leicester City FC","Manchester United WFC",59,32,91.4,55.8,34.1113496544655,9.85373208484988,"SetPiece","G. George","Trailing","Leading","Head",FALSE,"No","Yes","Yes",FALSE,62,0,3572,"Leading"
"22",0.0298476349562407,"2024-11-17T16:22:52.245Z","D. Janssen","Manchester United WFC","Leicester City FC","Manchester United WFC",64,21,71,47.6,11.9770981795007,30.4937030220995,"RegularPlay",NA,"Trailing","Leading","LeftFoot",FALSE,"No","No","No",FALSE,67,0,3861,"Leading"
"23",0.0975239649415016,"2024-11-17T16:26:44.295Z","Geyse","Manchester United WFC","Leicester City FC","Manchester United WFC",68,13,86,43.6,22.889483848014,15.3306850466638,"RegularPlay","G. Clinton","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,71,0,4093,"Leading"
"24",0.103414788842201,"2024-11-17T16:29:05.511Z","E. Terland","Manchester United WFC","Leicester City FC","Manchester United WFC",70,34,91.1,38.7,24.6209523693568,12.0984660597945,"RegularPlay",NA,"Trailing","Leading","RightFoot",FALSE,"No","No","No",FALSE,73,0,4234,"Leading"
"25",0.0451029092073441,"2024-11-17T16:33:33.060Z","R. Mace","Leicester City FC","Leicester City FC","Manchester United WFC",75,2,75.4,57.2,13.6999948320805,26.2899166221576,"RegularPlay",NA,"Trailing","Leading","RightFoot",FALSE,"No","No","No",FALSE,78,0,4502,"Trailing"
