"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.0325329676270485,"2025-03-14T19:22:16.858Z","E. Toone","Manchester United WFC","Liverpool FCW","Manchester United WFC",6,20,76.5,70.1,11.6285636709481,28.2076204065497,"SetPiece",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,6,0,380,"Draw"
"2",0.0775792077183723,"2025-03-14T19:29:08.239Z","C. Bizet","Manchester United WFC","Liverpool FCW","Manchester United WFC",13,11,88.1,34.4,17.8918809449943,16.3906890947269,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,13,0,791,"Draw"
"3",0.0501557104289532,"2025-03-14T19:35:32.236Z","G. Clinton","Manchester United WFC","Liverpool FCW","Manchester United WFC",19,35,75.7,49.3,14.3036707544089,25.5194396686134,"RegularPlay","C. Bizet","Draw","Draw","LeftFoot",FALSE,"No","No","Yes",FALSE,19,0,1175,"Draw"
"4",0.0694164857268333,"2025-03-14T19:50:16.175Z","G. George","Manchester United WFC","Liverpool FCW","Manchester United WFC",34,19,96,58.3,36.5664628946985,7.03524953359865,"FromCorner","E. Toone","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,34,0,2059,"Draw"
"5",0.0545017383992672,"2025-03-14T19:51:30.913Z","C. Bizet","Manchester United WFC","Liverpool FCW","Manchester United WFC",35,34,87.1,30.7,14.7560620805443,18.8601803013651,"RegularPlay",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,35,0,2134,"Draw"
"6",0.0501557104289532,"2025-03-14T19:54:07.282Z","G. Clinton","Manchester United WFC","Liverpool FCW","Manchester United WFC",38,11,76.9,49.3,15.0379390035069,24.2596702574458,"RegularPlay","M. Turner","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,38,0,2291,"Draw"
"7",0.4296755194664,"2025-03-14T19:54:47.937Z","E. Terland","Manchester United WFC","Liverpool FCW","Manchester United WFC",38,51,96.8,45,61.850378972053,4.78012552136448,"FromCorner","G. George","Draw","Draw","Head",FALSE,"Yes","Yes","Yes",FALSE,38,0,2331,"Draw"
"8",0.0530097708106041,"2025-03-14T19:57:01.275Z","O. Smith","Liverpool FCW","Liverpool FCW","Manchester United WFC",41,5,94,32.1,13.8416486248534,13.705750034201,"RegularPlay","F. Nagano","Draw","Draw","LeftFoot",TRUE,"No","No","Yes",FALSE,41,1,2465,"Draw"
"9",0.052771907299757,"2025-03-14T19:59:31.114Z","C. Kapocs","Liverpool FCW","Liverpool FCW","Manchester United WFC",43,34,79.1,63.2,14.4774994565161,23.7097364177673,"RegularPlay","S. Haug","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,43,0,2614,"Leading"
"10",0.0348940677940845,"2025-03-14T20:01:27.507Z","D. Janssen","Manchester United WFC","Liverpool FCW","Manchester United WFC",45,31,76.5,65.7,12.6886499384424,26.8855463213973,"RegularPlay","E. Toone","Leading","Trailing","LeftFoot",FALSE,"No","No","Yes",FALSE,45,0,2731,"Trailing"
"11",0.107966713607311,"2025-03-14T20:02:27.324Z","F. Nagano","Liverpool FCW","Liverpool FCW","Manchester United WFC",46,31,85.7,45.8,23.3669992542119,15.2842062600581,"FastBreak","S. Kerr","Leading","Trailing","RightFoot",TRUE,"No","Yes","Yes",FALSE,46,1,2791,"Leading"
"12",0.0964696928858757,"2025-03-14T20:28:07.752Z","L. Galton","Manchester United WFC","Liverpool FCW","Manchester United WFC",53,2,96.4,61,23.8506093332665,8.38085914450302,"RegularPlay",NA,"Leading","Trailing","RightFoot",FALSE,"No","No","No",FALSE,56,0,3182,"Trailing"
"13",0.108282841742039,"2025-03-14T20:37:41.553Z","C. Kapocs","Liverpool FCW","Liverpool FCW","Manchester United WFC",62,36,85,55.2,22.0431585062955,16.1420505512776,"FastBreak","M. Höbinger","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,65,0,3756,"Leading"
"14",0.79,"2025-03-14T20:41:33.248Z","O. Smith","Liverpool FCW","Liverpool FCW","Manchester United WFC",66,27,88.5,50,29.7077294712648,12.075,"Penalty",NA,"Leading","Trailing","RightFoot",TRUE,"Yes","No","No",FALSE,69,1,3987,"Leading"
"15",0.089676134288311,"2025-03-14T20:46:28.124Z","O. Smith","Liverpool FCW","Liverpool FCW","Manchester United WFC",71,22,86.2,37,18.9332791872758,16.9736766789049,"RegularPlay","M. Höbinger","Leading","Trailing","LeftFoot",FALSE,"No","No","Yes",FALSE,74,0,4282,"Leading"
"16",0.103414788842201,"2025-03-14T20:46:31.121Z","C. Kapocs","Liverpool FCW","Liverpool FCW","Manchester United WFC",71,25,86.8,46.2,25.288655000892,14.0988175390704,"RegularPlay",NA,"Leading","Trailing","RightFoot",FALSE,"No","No","No",FALSE,74,0,4285,"Leading"
"17",0.0662496984004974,"2025-03-14T20:47:29.500Z","E. Terland","Manchester United WFC","Liverpool FCW","Manchester United WFC",72,24,79.6,58.5,15.9874611414007,22.1861398174626,"RegularPlay","R. Williams","Leading","Trailing","LeftFoot",FALSE,"No","No","Yes",FALSE,75,0,4344,"Trailing"
"18",0.0573873147368431,"2025-03-14T20:54:18.957Z","M. Malard","Manchester United WFC","Liverpool FCW","Manchester United WFC",79,13,85.3,67.5,15.5041995068731,19.4897210087779,"RegularPlay","G. Clinton","Leading","Trailing","LeftFoot",FALSE,"No","No","Yes",FALSE,82,0,4753,"Trailing"
"19",0.0545017383992672,"2025-03-14T21:01:46.159Z","H. Miyazawa","Manchester United WFC","Liverpool FCW","Manchester United WFC",86,40,88.9,69.1,15.0034315273243,17.4507068338219,"RegularPlay","M. Malard","Leading","Trailing","LeftFoot",FALSE,"No","Yes","Yes",FALSE,89,0,5200,"Trailing"
"20",0.0775792077183723,"2025-03-14T21:03:35.999Z","M. Le Tissier","Manchester United WFC","Liverpool FCW","Manchester United WFC",88,30,86.7,35.2,17.9200209226945,17.2135214584349,"RegularPlay","H. Miyazawa","Leading","Trailing","RightFoot",TRUE,"No","No","Yes",FALSE,91,1,5310,"Trailing"
