"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.0352059118449688,"2025-01-19T15:04:52.936Z","A. Beever-Jones","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",3,48,78.5,31.3,12.6167475330307,25.9099841952866,"RegularPlay","C. Macário","Draw","Draw","LeftFoot",FALSE,"No","No","Yes",FALSE,3,0,228,"Draw"
"2",0.0775792077183723,"2025-01-19T15:11:23.881Z","C. Macário","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",10,19,84.8,37.3,18.1361358744483,18.1466827822608,"RegularPlay",NA,"Draw","Draw","LeftFoot",TRUE,"No","No","No",FALSE,10,1,619,"Draw"
"3",0.373874664306641,"2025-01-19T15:13:09.233Z","C. Macário","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",12,4,90.8,42.1,29.5300143774864,11.0532340968605,"RegularPlay","A. Beever-Jones","Trailing","Leading","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,12,0,724,"Leading"
"4",0.0500298887491226,"2025-01-19T15:16:01.962Z","M. Ramírez","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",14,57,90.4,37.9,22.9143739589633,13.0117786639644,"FromCorner","S. Baltimore","Trailing","Leading","Head",FALSE,"No","Yes","Yes",FALSE,14,0,897,"Leading"
"5",0.0904423967003822,"2025-01-19T15:19:36.422Z","A. Beever-Jones","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",18,32,91.4,59.1,28.6175646268291,10.9467914934012,"FromCorner",NA,"Trailing","Leading","LeftFoot",FALSE,"No","No","No",FALSE,18,0,1112,"Leading"
"6",0.0329199396073818,"2025-01-19T15:20:44.507Z","C. Macário","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",19,40,75.2,69.3,11.4427430606018,29.1602636476421,"DirectFreekick",NA,"Trailing","Leading","RightFoot",FALSE,"No","No","No",FALSE,19,0,1180,"Leading"
"7",0.05366325750947,"2025-01-19T15:21:11.636Z","E. Cuthbert","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",20,7,82.1,32.8,14.4540078216782,22.1370377647959,"RegularPlay","N. Björn","Trailing","Leading","RightFoot",TRUE,"No","No","Yes",FALSE,20,1,1207,"Leading"
"8",0.0785588547587395,"2025-01-19T15:23:53.852Z","S. Baltimore","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",22,49,94.2,65.8,16.5223456886805,12.3499650201934,"RegularPlay","L. Bronze","Trailing","Leading","LeftFoot",FALSE,"No","Yes","Yes",FALSE,22,0,1369,"Leading"
"9",0.339317679405212,"2025-01-19T15:30:37.674Z","A. Beever-Jones","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",29,33,92.4,47.4,42.2557005887679,8.17350744784636,"RegularPlay",NA,"Trailing","Leading","Head",FALSE,"Yes","No","No",FALSE,29,0,1773,"Leading"
"10",0.106097616255283,"2025-01-19T15:30:42.189Z","S. Nüsken","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",29,37,89,46.2,29.7946216912376,11.8355209433299,"RegularPlay",NA,"Trailing","Leading","RightFoot",FALSE,"No","No","No",FALSE,29,0,1777,"Leading"
"11",0.294934064149857,"2025-01-19T15:38:35.564Z","S. Piubel","West Ham United WFC","West Ham United WFC","Chelsea FC Women",37,31,90.3,65.2,18.9177501569556,14.5109310865981,"RegularPlay","A. Denton","Trailing","Leading","LeftFoot",FALSE,"Yes","No","Yes",FALSE,37,0,2251,"Trailing"
"12",0.0339389480650425,"2025-01-19T15:39:36.158Z","C. Macário","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",38,31,78,31.1,12.3968524392858,26.4345210662119,"RegularPlay","E. Cuthbert","Trailing","Leading","RightFoot",FALSE,"No","No","Yes",FALSE,38,0,2311,"Leading"
"13",0.05366325750947,"2025-01-19T15:44:34.096Z","A. Beever-Jones","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",43,29,82.5,32.4,14.4339854066372,21.928831455415,"RegularPlay",NA,"Trailing","Leading","RightFoot",TRUE,"No","No","No",FALSE,43,1,2609,"Leading"
"14",0.0298476349562407,"2025-01-19T15:46:38.096Z","A. Beever-Jones","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",45,33,71.3,31.1,10.4391240929303,32.7611374802524,"RegularPlay","M. Bright","Trailing","Leading","RightFoot",FALSE,"No","No","Yes",FALSE,45,0,2733,"Leading"
"15",0.410150229930878,"2025-01-19T15:48:29.105Z","S. Baltimore","Chelsea FC Women","West Ham United WFC","Chelsea FC Women",47,24,93,54.4,42.2192972046186,7.93565145403955,"RegularPlay","M. Ramírez","Trailing","Leading","LeftFoot",FALSE,"Yes","Yes","Yes",FALSE,47,0,2844,"Leading"
