"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.0333181135356426,"2025-02-02T14:43:27.784Z","Gabi Nunes","Aston Villa WFC","Aston Villa WFC","Chelsea FC Women",13,21,78.5,30.5,12.3790096520795,26.1812571317727,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,13,0,801,"Draw"
"2",0.0943210497498512,"2025-02-02T14:46:15.651Z","L. James","Chelsea FC Women","Aston Villa WFC","Chelsea FC Women",16,9,85,45.8,22.36278068708,16.0068496588179,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,16,0,969,"Draw"
"3",0.467130035161972,"2025-02-02T14:46:55.299Z","N. Björn","Chelsea FC Women","Aston Villa WFC","Chelsea FC Women",16,49,96.4,53.8,67.3830004873027,4.57880508429874,"FromCorner","C. Macário","Draw","Draw","Head",FALSE,"Yes","Yes","Yes",FALSE,16,0,1009,"Draw"
"4",0.0810757130384445,"2025-02-02T14:50:16.402Z","E. Cuthbert","Chelsea FC Women","Aston Villa WFC","Chelsea FC Women",20,10,85,52.8,22.7054951069248,15.8646687957864,"FromCorner",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,20,0,1210,"Draw"
"5",0.074440710246563,"2025-02-02T15:06:08.308Z","R. Daly","Aston Villa WFC","Aston Villa WFC","Chelsea FC Women",36,2,93.1,45.2,41.8036307830598,7.94630234763315,"FromCorner","J. Baijings","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,36,0,2162,"Draw"
"6",0.0741404891014099,"2025-02-02T15:09:16.061Z","K. Hanson","Aston Villa WFC","Aston Villa WFC","Chelsea FC Women",39,9,85.2,36.2,17.7427500209671,18.1535411421574,"RegularPlay","C. Grant","Draw","Draw","LeftFoot",FALSE,"No","Yes","Yes",FALSE,39,0,2349,"Draw"
"7",0.0501557104289532,"2025-02-02T15:16:06.225Z","L. James","Chelsea FC Women","Aston Villa WFC","Chelsea FC Women",46,0,76.5,49.7,14.7889562477387,24.6758432682654,"RegularPlay","A. Beever-Jones","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,46,0,2760,"Draw"
"8",0.102166146039963,"2025-02-02T15:41:56.035Z","R. Daly","Aston Villa WFC","Aston Villa WFC","Chelsea FC Women",53,54,90.2,53,33.5461085839078,10.4902669174812,"RegularPlay","K. Hanson","Draw","Draw","LeftFoot",FALSE,"No","Yes","Yes",FALSE,54,0,3234,"Draw"
"9",0.0451029092073441,"2025-02-02T15:48:13.518Z","C. Macário","Chelsea FC Women","Aston Villa WFC","Chelsea FC Women",60,12,75.9,39.7,13.5104057048895,26.2564095222481,"RegularPlay","S. Nüsken","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,61,0,3612,"Draw"
"10",0.0352059118449688,"2025-02-02T15:49:57.983Z","C. Macário","Chelsea FC Women","Aston Villa WFC","Chelsea FC Women",61,56,77.7,67.7,12.6288977318932,26.3273151118757,"DirectFreekick",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,62,0,3716,"Draw"
"11",0.0370354317128658,"2025-02-02T15:59:57.846Z","K. Hanson","Aston Villa WFC","Aston Villa WFC","Chelsea FC Women",71,56,79,71.8,11.8142210479563,26.5697850198303,"FastBreak","J. Nobbs","Draw","Draw","LeftFoot",FALSE,"No","No","Yes",FALSE,72,0,4316,"Draw"
"12",0.032475009560585,"2025-02-02T16:01:55.865Z","S. Nüsken","Chelsea FC Women","Aston Villa WFC","Chelsea FC Women",73,54,74.9,30.9,11.3986017585067,29.381527683223,"RegularPlay","L. James","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,74,0,4434,"Draw"
