"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.0741404891014099,"2024-11-17T14:01:35.597Z","R. Daly","Aston Villa WFC","Aston Villa WFC","Crystal Palace Women FC",0,59,85.3,36.1,17.7421661540741,18.099158240095,"RegularPlay","C. Grant","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,0,0,59,"Draw"
"2",0.0420951656997204,"2024-11-17T14:02:15.389Z","J. Nobbs","Aston Villa WFC","Aston Villa WFC","Crystal Palace Women FC",1,39,78.2,34.4,13.3932860144402,25.228590210315,"FromCorner","K. Hanson","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,1,0,99,"Draw"
"3",0.417759120464325,"2024-11-17T14:03:10.753Z","M. Gejl","Crystal Palace Women FC","Aston Villa WFC","Crystal Palace Women FC",2,34,89.5,45.4,30.4404569956652,11.4601487337643,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"Yes","No","No",FALSE,2,0,154,"Draw"
"4",0.33237960934639,"2024-11-17T14:03:12.348Z","M. Gejl","Crystal Palace Women FC","Aston Villa WFC","Crystal Palace Women FC",2,36,98,41.1,26.1765574341347,6.40598969715063,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"Yes","No","No",FALSE,2,0,156,"Draw"
"5",0.073435440659523,"2024-11-17T14:04:00.977Z","L. Potter","Crystal Palace Women FC","Aston Villa WFC","Crystal Palace Women FC",3,24,81.6,50.1,18.8234361269484,19.3201196683665,"FromCorner",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,3,0,204,"Draw"
"6",0.033088855445385,"2024-11-17T14:08:20.428Z","S. Mayling","Aston Villa WFC","Aston Villa WFC","Crystal Palace Women FC",7,44,76.7,66.1,12.6712523183978,26.8028903105617,"FromCorner",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,7,0,464,"Draw"
"7",0.0780313611030579,"2024-11-17T14:13:42.714Z","Paula Tomás","Aston Villa WFC","Aston Villa WFC","Crystal Palace Women FC",13,6,85.2,60,20.0205833953616,16.9626530943718,"FromCorner",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,13,0,786,"Draw"
"8",0.0335110388696194,"2024-11-17T14:28:24.889Z","K. Hanson","Aston Villa WFC","Aston Villa WFC","Crystal Palace Women FC",27,48,82.2,72,12.455187889047,23.9398767749544,"RegularPlay","Paula Tomás","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,27,0,1668,"Draw"
"9",0.0338072888553143,"2024-11-17T14:29:23.255Z","S. Mayling","Aston Villa WFC","Aston Villa WFC","Crystal Palace Women FC",28,47,86.5,25.6,11.6516564190219,21.8225820882864,"RegularPlay","C. Grant","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,28,0,1727,"Draw"
"10",0.0943210497498512,"2024-11-17T14:30:35.183Z","M. Cato","Crystal Palace Women FC","Aston Villa WFC","Crystal Palace Women FC",29,59,85,47.8,22.8124050066792,15.8208885970416,"RegularPlay","M. Gejl","Draw","Draw","RightFoot",TRUE,"No","Yes","Yes",FALSE,29,1,1799,"Draw"
