"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.122879676520824,"2025-02-16T15:01:24.746Z","H. Eiríksdóttir","Leicester City FC","Leicester City FC","Aston Villa WFC",0,57,92.9,50.9,46.2809284720276,7.48007814130307,"RegularPlay","M. Goodwin","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,0,0,57,"Draw"
"2",0.0889921933412552,"2025-02-16T15:11:14.847Z","J. Baijings","Aston Villa WFC","Leicester City FC","Aston Villa WFC",10,47,86,51.3,24.5061195909979,14.7265561486724,"FromCorner",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,10,0,647,"Draw"
"3",0.414787024259567,"2025-02-16T15:18:15.856Z","K. Robinson","Aston Villa WFC","Leicester City FC","Aston Villa WFC",17,48,96.1,57.2,42.8776769984172,6.38277690351152,"RegularPlay","K. Hanson","Draw","Draw","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,17,0,1068,"Draw"
"4",0.0455483049154282,"2025-02-16T15:19:00.387Z","M. Goodwin","Leicester City FC","Leicester City FC","Aston Villa WFC",18,33,80,68.1,13.3203121417186,24.3410530585675,"RegularPlay","S. Tierney","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,18,0,1113,"Draw"
"5",0.0533139370381832,"2025-02-16T15:25:06.805Z","H. Eiríksdóttir","Leicester City FC","Leicester City FC","Aston Villa WFC",24,39,90.9,59.9,26.6149867246462,11.6883638290395,"SetPiece","J. Thibaud","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,24,0,1479,"Draw"
"6",0.101068653166294,"2025-02-16T15:28:37.381Z","J. Cayman","Leicester City FC","Leicester City FC","Aston Villa WFC",28,10,93.1,61.7,24.9753622835621,10.7604814483368,"RegularPlay","H. Eiríksdóttir","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,28,0,1690,"Draw"
"7",0.390909880399704,"2025-02-16T15:28:47.766Z","J. Cayman","Leicester City FC","Leicester City FC","Aston Villa WFC",28,20,89.6,54.9,30.4330792395884,11.4170321887958,"RegularPlay","S. Howard","Draw","Draw","RightFoot",TRUE,"Yes","Yes","Yes",FALSE,28,1,1700,"Draw"
"8",0.0946784764528275,"2025-02-16T15:33:10.999Z","J. Cayman","Leicester City FC","Leicester City FC","Aston Villa WFC",32,43,85.5,43.4,22.1287969133865,15.8727051569668,"RegularPlay","H. Eiríksdóttir","Leading","Trailing","RightFoot",FALSE,"No","Yes","Yes",FALSE,32,0,1963,"Leading"
"9",0.074440710246563,"2025-02-16T15:36:19.163Z","H. Eiríksdóttir","Leicester City FC","Leicester City FC","Aston Villa WFC",35,52,92.4,47.5,42.3643087993881,8.15906857429204,"FromCorner","R. Mace","Leading","Trailing","Head",FALSE,"No","Yes","Yes",FALSE,35,0,2152,"Leading"
"10",0.0332730822265148,"2025-02-16T15:45:58.029Z","R. Mace","Leicester City FC","Leicester City FC","Aston Villa WFC",45,30,72.5,51.6,12.6415700101218,28.8954904613159,"RegularPlay","S. Chossenotte","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,45,0,2730,"Leading"
"11",0.0501557104289532,"2025-02-16T15:48:06.321Z","Gabi Nunes","Aston Villa WFC","Leicester City FC","Aston Villa WFC",47,39,76.6,56,14.4996760776576,24.9064509715857,"RegularPlay","K. Hanson","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,47,0,2859,"Trailing"
"12",0.082515187561512,"2025-02-16T16:07:10.342Z","J. Cayman","Leicester City FC","Leicester City FC","Aston Villa WFC",48,4,81.8,55.4,18.436683026668,19.4595910542848,"SetPiece",NA,"Leading","Trailing","RightFoot",TRUE,"No","No","No",FALSE,51,1,2884,"Leading"
"13",0.102027460932732,"2025-02-16T16:08:57.026Z","S. Howard","Leicester City FC","Leicester City FC","Aston Villa WFC",49,50,97.4,44.6,61.6813234720373,4.57564028306421,"FromCorner","M. Goodwin","Leading","Trailing","Head",FALSE,"No","Yes","Yes",FALSE,52,0,2990,"Leading"
"14",0.624347448348999,"2025-02-16T16:08:58.511Z","J. Thibaud","Leicester City FC","Leicester City FC","Aston Villa WFC",49,52,98.2,53.7,94.4603372588251,3.14680091521532,"FromCorner",NA,"Leading","Trailing","Head",TRUE,"Yes","No","No",FALSE,52,1,2992,"Leading"
"15",0.0601860471069813,"2025-02-16T16:11:49.065Z","D. Turner","Aston Villa WFC","Leicester City FC","Aston Villa WFC",52,43,90.6,52.7,35.019826572438,10.0393125262639,"FromCorner","J. Nobbs","Leading","Trailing","Head",FALSE,"No","Yes","Yes",FALSE,55,0,3163,"Trailing"
"16",0.0998411774635315,"2025-02-16T16:11:55.887Z","Gabi Nunes","Aston Villa WFC","Leicester City FC","Aston Villa WFC",52,49,93.3,49.4,48.8433467454793,7.04682119824251,"FromCorner",NA,"Leading","Trailing","Head",FALSE,"No","No","No",FALSE,55,0,3169,"Trailing"
"17",0.134069040417671,"2025-02-16T16:11:56.313Z","R. Daly","Aston Villa WFC","Leicester City FC","Aston Villa WFC",52,50,95.7,56.1,48.3395285877879,6.13116049374015,"FromCorner","Gabi Nunes","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,55,0,3170,"Trailing"
"18",0.0543774664402008,"2025-02-16T16:17:58.088Z","Y. Momiki","Leicester City FC","Leicester City FC","Aston Villa WFC",58,52,91.8,69.3,14.0695274733498,15.696224896452,"RegularPlay","R. Mace","Leading","Trailing","LeftFoot",FALSE,"No","Yes","Yes",FALSE,61,0,3532,"Leading"
"19",0.0662496984004974,"2025-02-16T16:27:56.548Z","J. Nobbs","Aston Villa WFC","Leicester City FC","Aston Villa WFC",68,50,78.7,49.3,16.2913934897695,22.3700648412113,"RegularPlay",NA,"Leading","Trailing","RightFoot",FALSE,"No","No","No",FALSE,71,0,4130,"Trailing"
"20",0.0742376148700714,"2025-02-16T16:31:00.961Z","N. Las","Leicester City FC","Leicester City FC","Aston Villa WFC",71,54,89.3,32.7,16.5959189743659,16.2670501628292,"RegularPlay",NA,"Leading","Trailing","LeftFoot",FALSE,"No","No","No",FALSE,74,0,4314,"Leading"
"21",0.0310201141983271,"2025-02-16T16:35:39.102Z","K. Hanson","Aston Villa WFC","Leicester City FC","Aston Villa WFC",76,33,78.7,26.1,11.1106794698964,27.6463510973872,"FromCorner","J. Baijings","Leading","Trailing","LeftFoot",FALSE,"No","Yes","Yes",FALSE,79,0,4593,"Trailing"
"22",0.0501557104289532,"2025-02-16T16:41:32.024Z","J. Baijings","Aston Villa WFC","Leicester City FC","Aston Villa WFC",82,25,76,50.1,14.4849386093437,25.2000917458647,"RegularPlay","L. Parker","Leading","Trailing","LeftFoot",FALSE,"No","Yes","Yes",FALSE,85,0,4945,"Trailing"
